record_id,source_type,source_name,pmid,pmcid,title,hospital,city,state,icd10,meso_type,case_count,year_start,year_end,latitude,longitude,catchment_km,provenance_url,notes
LIT-PMID-41652913,NCBI Literature,PubMed/PMC,41652913,,Commentary on Notification and Recordkeeping of Occupational Mesothelioma in India.,,,,C45,All,1,2026,2026,,,90,https://pubmed.ncbi.nlm.nih.gov/41652913/,doi:10.1002/ajim.70060
LIT-PMID-41710678,NCBI Literature,PubMed/PMC,41710678,PMC11320099,"Malignant Pleural Mesothelioma in an Asbestos Industry Worker: A Posthumous Case Report from Haryana, India.",,,Haryana,C45,All,2,2025,2025,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC11320099/,doi:10.4103/ijoem.ijoem_355_24
LIT-PMID-41415745,NCBI Literature,PubMed/PMC,41415745,PMC10284749,The INDEPSO-ISPSM Consensus on Peritoneal Malignancies-Diagnosis and Management of Peritoneal Mesothelioma.,"Surgical Oncology, Apollo Hospital",,,C45,All,1,2025,2025,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC10284749/,doi:10.1038/s41571-022-00675-5
LIT-PMID-41000262,NCBI Literature,PubMed/PMC,41000262,PMC6204411,Challenges in Identifying and Diagnosing Asbestos-Related Diseases in Emerging Economies: A Global Health Perspective.,,Kolkata,West Bengal,C45,All,1,2025,2025,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC6204411/,doi:10.21037/tlcr.2018.04.09
LIT-PMID-40642715,NCBI Literature,PubMed/PMC,40642715,PMC10990617,Medical Thoracoscopy in Malignant Pleural Effusion.,"Pulmonary Medicine, Veer Surendra Sai Institute",Delhi,Delhi,C45,All,87,2025,2025,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC10990617/,doi:10.7759/cureus.85707
LIT-PMID-40520135,NCBI Literature,PubMed/PMC,40520135,PMC12143244,Work‑Related Migration to the Alang Ship‑Breaking Industry from Other Parts of India: An Overview of Health‑Related Issues.,,,Gujarat,C45,All,1,2025,2025,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC12143244/,doi:10.1136/OEM-2023-EPICOH.238
LIT-PMID-40487462,NCBI Literature,PubMed/PMC,40487462,PMC10231735,The rationale for cancer to be made a notifiable disease in India.,,,,C45,All,1,2025,2025,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC10231735/,doi:10.5588/pha.25.0006
LIT-PMID-40463607,NCBI Literature,PubMed/PMC,40463607,PMC5125323,Challenging case of pleuropericardial effusion: Primary extraskeletal Ewing's sarcoma masquerading as tubercular pericarditis.,"Pulmonologist, Command Hospital",Kolkata,West Bengal,C45,All,1,2025,2025,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC5125323/,doi:10.1111/1759-7714.12347
LIT-PMID-40337057,NCBI Literature,PubMed/PMC,40337057,PMC1746855,Spectrum of Thoracic Diseases (Benign and Malignant) in North Western India: A Study of 2527 Cases.,"Surgical Oncology, SMS Medical College",Jaipur,Rajasthan,C45,All,2527,2025,2025,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC1746855/,doi:10.1136/thx.2010.137000
LIT-PMID-40337050,NCBI Literature,PubMed/PMC,40337050,PMC10284732,The INDEPSO-ISPSM Consensus on Peritoneal Malignancies-Methodology.,"Surgical Oncology, Upkar Hospital",Varanasi,Uttar Pradesh,C45,All,1,2025,2025,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC10284732/,doi:10.1007/s13193-023-01727-7
